tool_name,test_file_count,test_files
comfyui_img2img,0,
comfyui_list_models,0,
comfyui_queue,0,
comfyui_status,0,
commands_inventory,0,
commands_leaderboard,0,
commands_list,0,
commands_stats,0,
composio_connect,0,
composio_execute,0,
composio_list_apps,0,
composio_search,0,
compound_properties,0,
compound_search,0,
computer_check,1,packages/kbot/src/tools/computer.test.ts
computer_release,1,packages/kbot/src/tools/computer.test.ts
confidence_check,0,
connect_minds,0,
connectome_query,0,
consolidate,0,
content_calendar,0,
content_create,0,
content_publish,0,
coordination_queue,0,
coordination_status,0,
coordinator_consolidate,0,
coordinator_health,0,
coordinator_orchestrate,0,
coordinator_status,0,
corpus_analyze,0,
correlation_matrix,0,
cors_check,0,
counterfactual,0,
cran_search,0,
create_agent,0,
crop_model,0,
cross_domain_search,0,
crypto_news,0,
crypto_tool,0,
crystal_structure,0,
csv_query,0,
csv_read,0,
csv_write,0,
ctf_hint,0,
ctf_list,0,
ctf_score,0,
ctf_start,0,
ctf_submit,0,
cve_lookup,1,packages/kbot/src/agents/specialists-security-wiring.test.ts
data_query,0,
data_transform,0,
db_backup,0,
db_diagram,0,
db_health,0,
db_inspect,0,
db_migrate,0,
db_migrations,0,
db_query,0,
db_schema,0,
db_seed,0,
db_sql,0,
db_tables,0,
defi_yields,0,
demographic_model,0,
dep_audit,1,packages/kbot/src/agents/specialists-security-wiring.test.ts
dep_graph,0,
deploy,1,packages/kbot/src/learning.test.ts
deploy_all,0,
deploy_env,0,
deploy_functions,0,
deploy_logs,0,
deploy_npm,0,
deploy_release,0,
deploy_rollback,0,
deploy_status,0,
deploy_web,0,
deps_audit,0,
design_sound,0,
differential_eq,0,
dimensionality_reduce,0,
discourse_analyze,0,
disease_info,0,
disease_surveillance,0,
disk_health,0,
distribution_fit,0,
dj_set_build,0,
dj_set_info,0,
dns_enum,0,
docker_build,0,
docker_compose_down,0,
docker_compose_up,0,
docker_images,0,
docker_logs,0,
docker_ps,0,
docker_run,0,
docker_stop,0,
doi_lookup,0,
dream,0,
dream_journal,0,
dream_now,0,
dream_reinforce,0,
dream_search,0,
dream_status,0,
drives,0,
drug_discovery_pipeline,0,
drug_lookup,0,
e2b_close,0,
e2b_create,0,
e2b_download,0,
e2b_execute,0,
e2b_upload,0,
earthquake_query,0,
ecology_data,0,
econometrics_regression,0,
ecs_generate,1,packages/kbot/src/tools/gamedev.test.ts
edit_file,1,packages/kbot/src/tools/files.test.ts
eeg_analyze,0,
effect_size_calc,0,
effort_estimate,0,
electromagnetic_calc,0,
element_info,0,
email_announce,0,
email_digest,0,
email_distribute,0,
email_security_alert,0,
email_send,0,
emerge,0,
encode_decode,0,
env_check,0,
env_list,0,
env_rotate,0,
env_set,0,
env_sync,0,
environmental_assessment,0,
environmental_health,0,
epidemiology_calc,0,
estimate_task,0,
ethics_framework,0,
evolution_force,0,
evolution_status,0,
evolve_design,1,packages/kbot/src/tools/creative.test.ts
experiment_behavioral,0,
experiment_design,0,
experiment_simulate,0,
exploit_search,0,
ffmpeg_process,0,
find_issues,0,
find_quick_wins,0,
fluid_dynamics,0,
forensics_analyze,0,
forge_install,0,
forge_list,0,
forge_publish,0,
forge_search,0,
forge_tool,1,packages/kbot/src/tools/forge.test.ts
formal_logic,0,
format_check,0,
formula_solve,0,
fourier_analysis,0,
frontier_news,0,
game_audio,1,packages/kbot/src/tools/gamedev.test.ts
game_build,1,packages/kbot/src/tools/gamedev.test.ts
game_config,1,packages/kbot/src/tools/gamedev.test.ts
game_test,1,packages/kbot/src/tools/gamedev.test.ts
game_theory_solve,0,
gene_lookup,0,
generate_art,1,packages/kbot/src/tools/creative.test.ts
generate_drum_pattern,0,
generate_invoice,0,
generate_lyrics,0,
generate_melody_pattern,0,
generate_music_pattern,1,packages/kbot/src/tools/creative.test.ts
generate_report,0,
generate_shader,1,packages/kbot/src/tools/creative.test.ts
generate_song_structure,0,
generate_svg,1,packages/kbot/src/tools/creative.test.ts
genomic_analysis,0,
geological_query,0,
ghost_avatar,0,
ghost_install,0,
ghost_join,0,
ghost_leave,0,
ghost_skills,0,
ghost_status,0,
ghost_voice,0,
git_branch,1,packages/kbot/src/tools/git.test.ts
git_commit,1,packages/kbot/src/tools/git.test.ts
git_diff,1,packages/kbot/src/tools/git.test.ts
git_log,1,packages/kbot/src/tools/git.test.ts
git_push,1,packages/kbot/src/tools/git.test.ts
git_status,1,packages/kbot/src/tools/git.test.ts
github_activity,0,
github_issues,0,
github_read_file,0,
github_repo_info,0,
github_search,0,
github_trending,0,
glob,2,packages/kbot/src/critic-gate.test.ts|packages/kbot/src/tools/files.test.ts
global_health_data,0,
gpu_status,0,
graph_add,0,
graph_add_entity,0,
graph_add_relation,0,
graph_connect,0,
graph_context,0,
graph_cross_domain,0,
graph_enrich,0,
graph_export,0,
graph_query,0,
graph_theory,0,
graph_view,0,
graph_visualize,0,
grep,4,packages/kbot/src/critic-taxonomy.test.ts|packages/kbot/src/critic-gate.test.ts|packages/kbot/src/tools/files.test.ts|packages/kbot/src/agents/specialists-security-wiring.test.ts
growth_milestones,0,
growth_summary,0,
hash_crack,0,
headers_check,0,
health_equity,0,
hf_datasets,0,
hf_search,0,
historical_timeline,0,
http_fuzz,0,
hypothesis_generate,0,
hypothesis_test,0,
hypothesize,0,
idempotency_check,0,
identity,0,
identity_opinion,0,
image_variation,0,
imagemagick,0,
incident_response,0,
inequality_metrics,0,
ioc_check,0,
is_idempotent,0,
judge,0,
jwt_analyze,0,
kbot_back,0,
kbot_browse,0,
kbot_click,0,
kbot_control,0,
kbot_form,0,
kbot_local_ask,0,
kbot_local_delegate,0,
kbot_local_diagram,0,
kbot_local_explain,0,
kbot_local_refactor,0,
kbot_local_regex,0,
kbot_local_review,0,
kbot_local_shell,0,
kbot_local_sql,0,
kbot_local_status,0,
kbot_local_summarize,0,
kbot_local_test_gen,0,
kbot_read,1,packages/kbot/src/critic-gate.test.ts
kbot_scroll,0,
kbot_search,0,
kbot_tabs,0,
keyboard_key,0,
keyboard_type,0,
killchain_analyze,0,
language_typology,0,
latex_render,0,
learning_analytics,0,
learning_model,0,
level_generate,1,packages/kbot/src/tools/gamedev.test.ts
license_check,0,
lint_check,0,
list_directory,1,packages/kbot/src/tools/files.test.ts
list_matrix_agents,0,
literature_review,0,
literature_search,0,
lsp_completions,0,
lsp_diagnostics,0,
lsp_find_references,0,
lsp_goto_definition,0,
lsp_hover,0,
lsp_rename,0,
lsp_symbols,0,
magenta_continue,0,
magenta_drumify,0,
magenta_harmonize,0,
magenta_interpolate,0,
market_analysis,0,
market_briefing,0,
market_data,0,
market_indices,0,
market_overview,0,
market_sentiment,0,
marketplace_install,0,
marketplace_search,0,
material_graph,1,packages/kbot/src/tools/gamedev.test.ts
material_properties,0,
materials_discovery,0,
math_eval,0,
matrix_operations,0,
mcp_call,0,
mcp_connect,0,
mcp_disconnect,0,
mcp_install,0,
mcp_list,0,
mcp_list_resources,0,
mcp_list_tools,0,
mcp_plugin_call,0,
mcp_plugin_list,0,
mcp_read_resource,0,
mcp_search,0,
mcp_servers,0,
mcp_uninstall,0,
mcp_update,0,
memory_forget,0,
memory_pressure,0,
memory_recall,0,
memory_save,0,
memory_scan_status,0,
memory_scan_toggle,0,
memory_search,0,
memory_update,0,
mesh_generate,1,packages/kbot/src/tools/gamedev.test.ts
meta_analysis,0,
meta_plan,0,
mobile_app_list,0,
mobile_back,0,
mobile_connect,0,
mobile_disconnect,0,
mobile_elements,0,
mobile_home,0,
mobile_launch,0,
mobile_open_url,0,
mobile_screenshot,0,
mobile_swipe,0,
mobile_tap,0,
mobile_terminate_app,0,
mobile_type,0,
model_compare,0,
motivation,0,
mouse_click,1,packages/kbot/src/tools/computer.test.ts
mouse_drag,0,
mouse_scroll,0,
multi_file_write,1,packages/kbot/src/tools/files.test.ts
music_idea,0,
narrative_history,0,
narrative_lore,0,
nasa_search,0,
navmesh_config,1,packages/kbot/src/tools/gamedev.test.ts
netcode_scaffold,1,packages/kbot/src/tools/gamedev.test.ts
network_check,0,
network_info,0,
neural_network_bio,0,
neuroimaging_coords,0,
neurotransmitter_lookup,0,
notebook_cite,0,
notebook_create,0,
notebook_delete,0,
notebook_edit,0,
notebook_export,0,
notebook_insert,0,
notebook_list,0,
notebook_log,0,
notebook_provenance,0,
notebook_read,0,
notebook_search,0,
notebook_view,0,
number_theory,0,
nutrition_analyze,0,
ocean_data,0,
oeis_lookup,0,
open_access_find,0,
optimization_solve,0,
orbit_calculator,0,
overlay_alert,0,
overlay_goal,0,
overlay_highlight,0,
overlay_ticker,0,
owasp_check,0,
paper_trade,0,
papers_search,0,
parallel_execute,0,
particle_physics_data,0,
particle_system,1,packages/kbot/src/tools/gamedev.test.ts
password_audit,0,
pathway_search,0,
pattern_match,0,
payload_generate,0,
pentest_recon,0,
pentest_report,0,
pentest_start,0,
pentest_status,0,
pentest_vuln_scan,0,
philosophical_concept,0,
phone_airdrop,0,
phone_call,0,
phone_clipboard,0,
phone_find,0,
phone_focus,0,
phone_message,0,
phone_notify,0,
phone_shortcut,0,
phone_shortcuts_list,0,
phone_status,0,
phonetics_ipa,0,
phylo_tree,0,
physical_constants,0,
physics_setup,1,packages/kbot/src/tools/gamedev.test.ts
pip_run,0,
planetary_atmo,0,
platform_alerts,0,
platform_logs,0,
platform_monitor,0,
platform_uptime,0,
plugin_create,0,
plugin_disable,0,
plugin_enable,0,
plugin_install,0,
plugin_list,0,
plugin_uninstall,0,
port_scan,0,
portfolio_rebalance,0,
portfolio_review,0,
power_analysis,0,
preferences,0,
prepare_contribution,0,
preprint_tracker,0,
price_alert,0,
price_history,0,
prisma_generate,0,
prisma_introspect,0,
prisma_migrate,0,
probability_calc,0,
process_top,0,
produce_beat,0,
produce_track,0,
prompt_analyze,0,
protein_search,0,
protein_structure,0,
psychometric_scale,0,
psychophysics_calc,0,
pubmed_search,0,
pypi_info,0,
pypi_search,0,
quantum_state,0,
question,1,packages/kbot/src/agent-protocol.test.ts
reaction_lookup,0,
read_file,4,packages/kbot/src/workspace-agents.test.ts|packages/kbot/src/learning.test.ts|packages/kbot/src/tools/files.test.ts|packages/kbot/src/agents/specialists-security-wiring.test.ts
reasoning_chain,0,
reddit_sentiment,0,
redteam_report,0,
redteam_scan,0,
reflect,0,
regex_extract,0,
regression_analysis,0,
relativity_calc,0,
remove_matrix_agent,0,
render_chart,0,
render_diagram,0,
render_diff,0,
render_table,0,
repo_audit,0,
reproducibility_check,0,
research,2,packages/kbot/src/agent-protocol.test.ts|packages/kbot/src/tools/search.test.ts
research_gap_finder,0,
research_methodology,0,
research_now,0,
research_queue,0,
research_results,0,
rom_engine_cycle_render,0,
rom_engine_init,0,
rom_engine_palette_info,0,
run_tests,1,packages/kbot/src/init.test.ts
sandbox_exec,0,
sandbox_list,0,
sandbox_run,0,
sandbox_start,0,
sandbox_stop,0,
satellite_imagery,0,
scaffold_game,1,packages/kbot/src/tools/gamedev.test.ts
schedule_persist,0,
screen_info,0,
screenshot,0,
secret_scan,0,
security_brain,0,
security_headers_generate,0,
security_hunt,0,
semantic_scholar,0,
sentiment_analyze,0,
sequence_tools,0,
serum2_preset,0,
service_restart,0,
service_status,0,
shader_debug,1,packages/kbot/src/tools/gamedev.test.ts
shader_generate,0,
signal_process,0,
sir_model,0,
skill_manage,0,
skill_profile,0,
social_health,0,
social_network_analyze,0,
social_post,0,
social_pulse,0,
social_setup,0,
social_stats,0,
social_status,0,
social_thread,0,
social_viewers,0,
soil_data,0,
solar_cell_model,0,
spawn_agent,0,
spawn_parallel,0,
spawn_preset_agent,0,
spectroscopy_lookup,0,
splice_search,0,
sprite_pack,1,packages/kbot/src/tools/gamedev.test.ts
ssl_analyze,0,
ssl_check,0,
statistical_analysis,0,
steganography,0,
stock_compare,0,
stock_history,0,
stock_quote,0,
stock_screener,0,
stock_search,0,
stoichiometry_calc,0,
stream_announce,0,
stream_ban,0,
stream_category,0,
stream_character_end,0,
stream_character_go,0,
stream_character_mood,0,
stream_character_say,0,
stream_character_start,0,
stream_character_status,0,
stream_character_stop,0,
stream_chat_add,0,
stream_chat_send,0,
stream_chat_settings,0,
stream_clip,0,
stream_dashboard,0,
stream_eval,0,
stream_eval_config,0,
stream_eval_history,0,
stream_followers,0,
stream_info,0,
stream_marker,0,
stream_memory,0,
stream_scene,0,
stream_setup,0,
stream_setup_oauth,0,
stream_start,0,
stream_status,0,
stream_stop,0,
stream_title,0,
stream_viewers,0,
subdomain_enum,0,
submit_contribution,0,
supply_chain_audit,0,
survey_design,0,
survival_analysis,0,
swap_execute,0,
swap_quote,0,
symbolic_compute,0,
synbio_design,0,
synthesize_across,0,
system_health,0,
system_profile,0,
task_create,0,
task_delete,0,
task_get,0,
task_list,0,
task_update,0,
taxonomy_lookup,0,
teach,0,
team_assign,0,
team_broadcast,0,
team_context,0,
team_join,0,
team_result,0,
team_share,0,
team_start,0,
team_status,0,
team_stop,0,
tech_fingerprint,0,
technical_analysis,0,
terminal_cwd,0,
terminal_exec,0,
terminal_history,0,
terminal_output,0,
terminal_queue,0,
terminal_sessions,0,
terraform_plan,0,
test_file,0,
test_run,0,
text_stylometry,0,
texture_generate,0,
thermal_state,0,
thermodynamics_data,0,
threat_feed,0,
threat_model,0,
tile_world_info,0,
tile_world_reset,0,
tilemap_generate,1,packages/kbot/src/tools/gamedev.test.ts
time_series_analyze,0,
tissue_engineer,0,
token_search,0,
trade_reasoning,0,
train_cost,0,
train_deploy,0,
train_evaluate,0,
train_export,0,
train_prepare,0,
train_start,0,
train_status,0,
train_validate,0,
type_check,0,
unit_convert,0,
url_fetch,2,packages/kbot/src/tools/search.test.ts|packages/kbot/src/tools/fetch.test.ts
vaccination_model,0,
vex_generate,0,
visa_balance,0,
visa_history,0,
visa_pay,0,
visa_purchase,0,
visa_status,0,
viz_codegen,0,
vod_clip,0,
vod_highlights,0,
vod_start,0,
vod_status,0,
vod_stop,0,
vod_upload,0,
voice_listen,0,
voice_status,0,
volcano_monitor,0,
voting_system,0,
wallet_balance,0,
wallet_history,0,
wallet_list,0,
wallet_send,0,
wallet_setup,0,
wallet_switch,0,
wallet_tokens,0,
water_resources,0,
weather,0,
weather_forecast,0,
weather_set,0,
weather_status,0,
web_search,4,packages/kbot/src/workspace-agents.test.ts|packages/kbot/src/managed-agents-anthropic.test.ts|packages/kbot/src/critic-gate.test.ts|packages/kbot/src/tools/search.test.ts
whale_tracker,0,
whois_lookup,0,
window_list,0,
window_minimize,0,
window_move,1,packages/kbot/src/tools/computer.test.ts
window_resize,1,packages/kbot/src/tools/computer.test.ts
workflow_create,0,
workflow_list,0,
workflow_run,0,
worktree_create,0,
worktree_list,0,
worktree_merge,0,
worktree_remove,0,
worktree_switch,0,
write_file,2,packages/kbot/src/learning.test.ts|packages/kbot/src/tools/files.test.ts
